Titration: 49
kd = 19.92 uM
percent bound at final point = 88.4

Presentation fit:
   ligand ratio    model point      exp point
       0.000000       0.000000       0.000000
       0.249703       0.168402       0.212759
       0.499401       0.314120       0.351137
       0.749120       0.435118       0.424204
       0.998804       0.531967       0.504359
       1.498221       0.666188       0.681196
       1.997642       0.747191       0.723149
       2.996437       0.832487       0.832099
       3.995279       0.874519       0.884385
