LigandConc     ReceptorConc 
     0.000           50.000    
    12.389           49.615    
    24.589           49.237     
    36.605           48.864     
    48.439           48.497    
    71.582           47.778    
    94.051           47.081     
   137.075           45.746     
   177.726           44.484     
